央视频道,#genre#
美亚电影台HD,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
HBO原創鉅獻,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3



TVB娛樂新聞,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8

香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
	
	
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
		
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
	
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
	
Fox,https://jmp2.uk/sam-USBA300024TN.m3u8
	
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
	
NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8

FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
	
MOVIE1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=65
		
MOVIE2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
	
F1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
		
FAILARMY,https://failarmy-international-nl.samsung.wurl.tv/playlist.m3u8

Drybarcomedy,https://drybar-drybarcomedy-1-ca.samsung.wurl.tv/playlist.m3u8










游戏赛事,#genre#

王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://live.nctv.top/KLJHDS/huya.php?id=660002
王者荣耀,http://itv.nctv.top:35455/huya/660002
「B站」CS,http://live.iill.top/bilibili.php?id=21622811
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「虎牙」英雄联盟 𝟙,http://i.880824.xyz:35455/huya/660000
「虎牙」英雄联盟 𝟚,http://i.880824.xyz:35455/huya/660001
「虎牙」王者荣耀 𝟙,http://i.880824.xyz:35455/huya/660002
「虎牙」王者荣耀 𝟚,http://i.880824.xyz:35455/huya/660164
「虎牙」绝地求生 𝟙,http://i.880824.xyz:35455/huya/660004
「虎牙」绝地求生 𝟚,http://i.880824.xyz:35455/huya/660005
「虎牙」和平精英,http://i.880824.xyz:35455/huya/660006
「虎牙」金铲铲之战,http://i.880824.xyz:35455/huya/660579
「虎牙」DOTA2,http://i.880824.xyz:35455/huya/660118
「虎牙」永劫无间,http://i.880824.xyz:35455/huya/660115
「虎牙」使命召唤•手游,http://i.880824.xyz:35455/huya/11718629
「虎牙」穿越火线,http://i.880824.xyz:35455/huya/660101
「虎牙」穿越火线•手游,http://i.880824.xyz:35455/huya/660102
「虎牙」第五人格,http://i.880824.xyz:35455/huya/idvesports
「虎牙」逆战,http://i.880824.xyz:35455/huya/nsl2021
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862







明星轮播,#genre#

周星驰,http://live.nctv.top/KLJHDS/huya.php?id=11342412
周星驰,http://itv.nctv.top:35455/huya/11342412
周星驰,https://live.metshop.top/huya/11342412
刘德华,https://live.metshop.top/huya/11342424
刘德华,http://live.nctv.top/KLJHDS/huya.php?id=11342424
刘德华,http://itv.nctv.top:35455/huya/11342424
周润发,http://live.nctv.top/KLJHDS/huya.php?id=11342387
周润发,http://itv.nctv.top:35455/huya/11342387
成龙,http://live.nctv.top/KLJHDS/huya.php?id=11342386
成龙,http://itv.nctv.top:35455/huya/11342386
吴孟达,http://itv.nctv.top:35455/huya/11336592
吴孟达,http://live.nctv.top/KLJHDS/huya.php?id=11336592
黄渤,http://live.nctv.top/KLJHDS/huya.php?id=11352876
黄渤,http://itv.nctv.top:35455/huya/11352876
李连杰,https://live.metshop.top/huya/11342390
李连杰,http://live.nctv.top/KLJHDS/huya.php?id=11342390
李连杰,http://itv.nctv.top:35455/huya/11342390
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,http://live.nctv.top/KLJHDS/huya.php?id=11352935
甄子丹,http://itv.nctv.top:35455/huya/11352935
林正英,http://live.nctv.top/KLJHDS/huya.php?id=11342421
林正英,http://itv.nctv.top:35455/huya/11342421
沈腾,http://itv.nctv.top:35455/huya/11601968
沈腾,http://itv.nctv.top:35455/huya/11601968
沈腾,http://live.nctv.top/KLJHDS/huya.php?id=11601968
洪金宝,http://itv.nctv.top:35455/huya/11279251
洪金宝,http://live.nctv.top/KLJHDS/huya.php?id=11279251
梁家辉,https://live.metshop.top/huya/11342429
梁家辉,http://itv.nctv.top:35455/huya/11342429
梁家辉,http://live.nctv.top/KLJHDS/huya.php?id=11342429
邱淑贞,https://live.metshop.top/huya/11352949
古天乐,http://live.nctv.top/KLJHDS/huya.php?id=29982675
古天乐,http://www.douzhicloud.site:35455/huya/29982675
徐峥,http://itv.nctv.top:35455/huya/11352876
徐峥,http://live.nctv.top/KLJHDS/huya.php?id=1352876
王晶,http://itv.nctv.top:35455/huya/11602058
王晶,http://live.nctv.top/KLJHDS/huya.php?id=11602058
许冠英,https://live.metshop.top/huya/11601972
许冠英,http://itv.nctv.top:35455/huya/11601972
许冠英,http://live.nctv.top/KLJHDS/huya.php?id=11601972
马丽,http://live.nctv.top/KLJHDS/huya.php?id=30080231
五福星,https://live.metshop.top/huya/11282233
五福星,http://live.nctv.top/KLJHDS/huya.php?id=11282233
五福星,http://itv.nctv.top:35455/huya/11282233
许氏三杰,http://live.nctv.top/KLJHDS/huya.php?id=11602033
许氏三杰,http://itv.nctv.top:35455/huya/11602033
巨石强森,https://live.metshop.top/huya/21059581
巨石强森,http://itv.nctv.top:35455/huya/21059581
巨石强森,https://live.metshop.top/huya/21059581
巨石强森,http://live.nctv.top/KLJHDS/huya.php?id=21059581
杰森斯坦森,http://itv.nctv.top:35455/huya/21059588
杰森斯坦森,https://live.metshop.top/huya/21059588
杰森斯坦森,http://live.nctv.top/KLJHDS/huya.php?id=21059588




体育竞技,#genre#


JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://i.880824.xyz:35455/douyu/488743
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954
麻将靓旭,http://live.nctv.top/KLJHDS/dy.php?id=1165924
麻将靓旭,http://live.nctv.top/KLJHDS/douyu.php?id=1165924
麻将靓旭,http://1.itv.nctv.top:8883/douyu/1165924
麻将靓旭,http://itv.nctv.top:35455/douyu/1165924
麻将竞技君,http://www.52sw.top:678/play/huya.php?id=29839772
四川麻将联赛,http://www.52sw.top:678/play/huya.php?id=29851941
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来篮球,rtmp://f13h.mine.nu/sat/tv721
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,,https://epg.pw/stream/b5b459fdf6a6a42903675a6e0b7dea1a98b65b4821289b293c9676167fa75c74.m3u8
咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
足球咪咕,http://live-cmvideo.cmread.com:80/migu/lunbo/eufootball/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da834f97e3c8832f6fd8f2be9ba16464
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc
CCTV05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV05,http://hikvision.city:880/CCTV5.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
CCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224
央视高网,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
斗地主台,http://live-cmvideo.cmread.com:80/wd_r4/virtuallive/5101059662/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86ee7113f215743d9b9272c072214c3c
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005







电影频道,#genre#

1905国内电影,http://xxwx.yoesun.com/1905dy.php?id=1905a
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
女神系列,https://live.metshop.top/huya/11336571
金庸武侠,http://live.nctv.top/KLJHDS/huya.php?id=11342435
香港贺岁片,http://live.nctv.top/KLJHDS/huya.php?id=11601955
香港贺岁片,https://live.metshop.top/huya/11601971

邵氏影院,http://live.nctv.top/KLJHDS/douyu.php?id=4246519
经典影视台,http://live.nctv.top/KLJHDS/douyu.php?id=6091425
天龙八部,https://live.metshop.top/huya/23903123
西游记,https://live.metshop.top/douyu/8953746
西游记续集,https://live.metshop.top/douyu/3113309
新水浒传11版,https://live.metshop.top/huya/11342384?cdn=txcdn
新水浒传,http://live.metshop.top/huya/11342384
神探狄仁杰第一部,http://live.metshop.top/huya/11352958
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
爱情公寓,http://live.metshop.top/huya/11336726
倚天屠龙记,http://live.metshop.top/huya/11342403
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
亮剑,http://live.metshop.top/huya/30080238
士兵突击,http://live.metshop.top/huya/11342430
康熙王朝,http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
鬼吹灯之怒晴湘西,http://live.metshop.top/huya/11602075
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
鬼吹灯之云南虫谷,http://live.metshop.top/huya/11352898
笑傲江湖,http://live.metshop.top/huya/26355790
神雕侠侣,http://live.metshop.top/huya/11352964
雪豹,http://live.metshop.top/huya/29580970
陈情令,http://live.metshop.top/huya/29465862
韩国RM跑男,http://live.nctv.top/KLJHDS/douyu.php?id=131977
宫崎峻电影,http://live.nctv.top/KLJHDS/douyu.php?id=12472697
漫威电影,http://live.nctv.top/KLJHDS/douyu.php?id=1713615
斗鱼电影1,http://live.nctv.top/KLJHDS/douyu.php?id=310926
斗鱼电影2,http://live.nctv.top/KLJHDS/douyu.php?id=12421816
斗鱼电影3,http://live.nctv.top/KLJHDS/douyu.php?id=1377142
斗鱼电影4,http://live.nctv.top/KLJHDS/douyu.php?id=7882691
斗鱼电影5,http://live.nctv.top/KLJHDS/douyu.php?id=263824
斗鱼电影6,http://live.nctv.top/KLJHDS/douyu.php?id=315457
斗鱼电影7,http://live.nctv.top/KLJHDS/douyu.php?id=5668371
斗鱼电影8,http://live.nctv.top/KLJHDS/douyu.php?id=12143022
斗鱼电影17,http://live.nctv.top/KLJHDS/douyu.php?id=1274132
斗鱼电影9,http://live.nctv.top/KLJHDS/douyu.php?id=11849873
斗鱼电影10,http://live.nctv.top/KLJHDS/douyu.php?id=508118
斗鱼电影11,http://live.nctv.top/KLJHDS/douyu.php?id=6906628
斗鱼电影12,http://live.nctv.top/KLJHDS/douyu.php?id=12192607
斗鱼电影13,http://live.nctv.top/KLJHDS/douyu.php?id=11851549
斗鱼电影14,http://live.nctv.top/KLJHDS/douyu.php?id=3811092
斗鱼电影15,http://live.nctv.top/KLJHDS/douyu.php?id=10491652
斗鱼电影16,http://live.nctv.top/KLJHDS/douyu.php?id=8009547
斗鱼电影17,http://live.nctv.top/KLJHDS/douyu.php?id=2793084
斗鱼电影18,http://live.nctv.top/KLJHDS/douyu.php?id=8912325
斗鱼电影19,http://live.nctv.top/KLJHDS/douyu.php?id=11673725
斗鱼电影20,http://live.nctv.top/KLJHDS/douyu.php?id=322360
斗鱼电影21,http://live.nctv.top/KLJHDS/douyu.php?id=8814650
斗鱼电影22,http://live.nctv.top/KLJHDS/douyu.php?id=9651304


邵氏影院,http://live.nctv.top/KLJHDS/dy.php?id=4246519
经典影视台,http://live.nctv.top/KLJHDS/dy.php?id=6091425
韩国RM跑男,http://live.nctv.top/KLJHDS/dy.php?id=131977
宫崎峻电影,http://live.nctv.top/KLJHDS/dy.php?id=12472697
漫威电影,http://live.nctv.top/KLJHDS/dy.php?id=1713615
斗鱼电影1,http://live.nctv.top/KLJHDS/dy.php?id=310926
斗鱼电影2,http://live.nctv.top/KLJHDS/dy.php?id=12421816
斗鱼电影3,http://live.nctv.top/KLJHDS/dy.php?id=1377142
斗鱼电影4,http://live.nctv.top/KLJHDS/dy.php?id=7882691
斗鱼电影5,http://live.nctv.top/KLJHDS/dy.php?id=263824
斗鱼电影6,http://live.nctv.top/KLJHDS/dy.php?id=315457
斗鱼电影7,http://live.nctv.top/KLJHDS/dy.php?id=5668371
斗鱼电影8,http://live.nctv.top/KLJHDS/dy.php?id=12143022
斗鱼电影17,http://live.nctv.top/KLJHDS/dy.php?id=1274132
斗鱼电影9,http://live.nctv.top/KLJHDS/dy.php?id=11849873
斗鱼电影10,http://live.nctv.top/KLJHDS/dy.php?id=508118
斗鱼电影11,http://live.nctv.top/KLJHDS/dy.php?id=6906628
斗鱼电影12,http://live.nctv.top/KLJHDS/dy.php?id=12192607
斗鱼电影13,http://live.nctv.top/KLJHDS/dy.php?id=11851549
斗鱼电影14,http://live.nctv.top/KLJHDS/dy.php?id=3811092
斗鱼电影15,http://live.nctv.top/KLJHDS/dy.php?id=10491652
斗鱼电影16,http://live.nctv.top/KLJHDS/dy.php?id=8009547
斗鱼电影17,http://live.nctv.top/KLJHDS/dy.php?id=2793084
斗鱼电影18,http://live.nctv.top/KLJHDS/dy.php?id=8912325
斗鱼电影19,http://live.nctv.top/KLJHDS/dy.php?id=11673725
斗鱼电影20,http://live.nctv.top/KLJHDS/dy.php?id=322360
斗鱼电影21,http://live.nctv.top/KLJHDS/dy.php?id=8814650
斗鱼电影22,http://live.nctv.top/KLJHDS/dy.php?id=9651304


邵氏影院,http://itv.nctv.top:35455/douyu/4246519
经典影视台,http://itv.nctv.top:35455/douyu/6091425
韩国RM跑男,http://itv.nctv.top:35455/douyu/131977
宫崎峻电影,http://itv.nctv.top:35455/douyu/12472697
漫威电影,http://itv.nctv.top:35455/douyu/1713615
斗鱼电影1,http://itv.nctv.top:35455/douyu/310926
斗鱼电影2,http://itv.nctv.top:35455/douyu/12421816
斗鱼电影3,http://itv.nctv.top:35455/douyu/1377142
斗鱼电影4,http://itv.nctv.top:35455/douyu/7882691
斗鱼电影5,http://itv.nctv.top:35455/douyu/263824
斗鱼电影6,http://itv.nctv.top:35455/douyu/315457
斗鱼电影7,http://itv.nctv.top:35455/douyu/5668371
斗鱼电影8,http://itv.nctv.top:35455/douyu/12143022
斗鱼电影17,http://itv.nctv.top:35455/douyu/1274132
斗鱼电影9,http://itv.nctv.top:35455/douyu/11849873
斗鱼电影10,http://itv.nctv.top:35455/douyu/508118
斗鱼电影11,http://itv.nctv.top:35455/douyu/6906628
斗鱼电影12,http://itv.nctv.top:35455/douyu/12192607
斗鱼电影13,http://itv.nctv.top:35455/douyu/11851549
斗鱼电影14,http://itv.nctv.top:35455/douyu/3811092
斗鱼电影15,http://itv.nctv.top:35455/douyu/10491652
斗鱼电影16,http://itv.nctv.top:35455/douyu/8009547
斗鱼电影17,http://itv.nctv.top:35455/douyu/2793084
斗鱼电影18,http://itv.nctv.top:35455/douyu/8912325
斗鱼电影19,http://itv.nctv.top:35455/douyu/11673725
斗鱼电影20,http://itv.nctv.top:35455/douyu/322360
斗鱼电影21,http://itv.nctv.top:35455/douyu/8814650
斗鱼电影22,http://itv.nctv.top:35455/douyu/9651304

斗鱼电影9,http://i.880824.xyz:35455/douyu/2935323
斗鱼电影10,http://i.880824.xyz:35455/douyu/7459925
斗鱼电影11,http://i.880824.xyz:35455/douyu/431460
斗鱼电影12,http://i.880824.xyz:35455/douyu/4246519
斗鱼电影13,http://i.880824.xyz:35455/douyu/7655471
斗鱼电影14,http://i.880824.xyz:35455/douyu/6566671
斗鱼电影15,http://i.880824.xyz:35455/douyu/8475821
斗鱼电影16,http://i.880824.xyz:35455/douyu/426517
斗鱼电影17,http://i.880824.xyz:35455/douyu/7314294
斗鱼电影18,http://i.880824.xyz:35455/douyu/20415
斗鱼电影19,http://i.880824.xyz:35455/douyu/122402
斗鱼电影20,http://i.880824.xyz:35455/douyu/85894
斗鱼电影21,http://i.880824.xyz:35455/douyu/747764
斗鱼电影22,http://i.880824.xyz:35455/douyu/6079455
斗鱼电影23,http://i.880824.xyz:35455/douyu/4332
斗鱼电影24,http://zzy789.xyz/douyu1.php?id=122402
斗鱼电影25,http://zzy789.xyz/douyu1.php?id=747764
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=6079455
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p

斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla

斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p

斗鱼搞笑1,http://i.880824.xyz:35455/douyu/9220456
斗鱼搞笑2,http://i.880824.xyz:35455/douyu/9770949
斗鱼搞笑3,http://i.880824.xyz:35455/douyu/9067836
斗鱼搞笑4,http://i.880824.xyz:35455/douyu/9817729
斗鱼搞笑5,http://i.880824.xyz:35455/douyu/8737695

斗鱼搞笑1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼搞笑3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼搞笑4,http://zzy789.xyz/douyu1.php?id=9817729
