央视频道①,#genre#
CCTV-09,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
cct4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=9440d28362fc3471b88a5c32b1d0f83801a2ee8d3a3c8bce6dd11cba875bcdc7e7204a70f74681f45030e76ea56bddfc5d02d0eec8712d1ba043b8ec561ec5d13ff6e08ae3127f1849851b598e
cct4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=3d8268a79ddaa00e4da779b230457823466b3b155fafaa6c4cb11de7699ca238ad4467ce0e258ef42f08830f24e436bb21da53505587841b472b883a72b2f551571d981a00160bcccb3ed6db3a
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
纪实人文,https://www.freetv.top/migu/617289997.m3u8?migutoken=d88b0dd0dd157cbd7c8e9d3e3b7c6a8e0ef4d45c599be530742dcc5c72e839ac43a92b648bc6d2c08b5ce1bd56bbf25a460f76b63501bc6f70dc5c7ffa5f175c2ded267bb23b6e438aca3850ef
音乐频道,https://www.freetv.top/migu/707671890.m3u8?migutoken=b7e91ecde4b4bb0e6fb68bbce1020ef4bd8b340536892decdb0dcfdff3b0fb68c5415ca340e93c326717453d8b3a68c43b3ad7208455d756e5b1e65483fa59739b59575d612a7fbc7f66b7c77b
体育频道,https://www.freetv.top/migu/626064707.m3u8?migutoken=dd34b681f2405008ed721a89f2437ed47a16c7e8f334d5deaa3de5c77237746dcf0b699c8f2f8d5ddae3703378aa238aa537ca0492f9dc794228966175238dbd5cac1cf598e30fc29274367eb4
NBA经典,https://www.freetv.top/migu/788815380.m3u8?migutoken=5e8001267fdcffff8a754058ac5b1777ec55c24c40ba7eaad6192f34a0340554e8ce14f09165c95069f457527709c9212f9ca475563c490b6d2314131207f24e2d744ba2a4ddea685e4c46a734
联赛经典,https://www.freetv.top/migu/780288994.m3u8?migutoken=317716802ea821174df4c72254d63a23bd44a83a0534b243d86582ff6a8ce8048fcfd7986109cd0f777ef21e9e2d267aeb60e953335dbc684196647bcb4da220c024242ebcbb6f31b8b27db834
足球风云,https://www.freetv.top/migu/788816794.m3u8?migutoken=1286d3a7564921d5679138638e32e04a5ae9a2cd4e39233f95bbc30842b2513ee7f44369333eea6b3eb06d985aef5d0329db36c28c66d0087ff1b8162c3c8e248b8573ff49044253597eb04aec
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
CCTV-01频道,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-02频道,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-03频道,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-04频道,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-05频道,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-06频道,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV-07频道,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-08频道,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-09频道,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-10频道,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-11频道,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV-12频道,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV-13频道,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV-14频道,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-15频道,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV-16频道,http://112.103.140.109:9003/hls/16/index.m3u8
CCTV-17频道,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
北京卫视频道,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
东方卫视频道,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
浙江卫视频道,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视频道,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视频道,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视频道,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视频道,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视频道,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
天津卫视频道,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视频道,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
山东卫视频道,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
辽宁卫视频道,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
四川卫视频道,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
重庆卫视频道,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
贵州卫视频道,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
东南卫视频道,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
河北卫视频道,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
江西卫视频道,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
吉林卫视频道,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
广西卫视频道,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
陕西卫视频道,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山西卫视频道,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
青海卫视频道,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
海南卫视频道,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
宁夏卫视频道,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
西藏卫视频道,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视频道,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
甘肃卫视频道,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视频道,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古视频道,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
黑龙江视频道,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8

央视频道④,#genre#
CCTV-01,http://124.224.82.220:3011/gaoma/cctv1.m3u8
CCTV-02,http://124.224.82.220:3011/gaoma/cctv2.m3u8
CCTV-03,http://124.224.82.220:3011/gaoma/cctv3.m3u8
CCTV-04,http://124.224.82.220:3011/gaoma/cctv4.m3u8
CCTV-05,http://124.224.82.220:3011/gaoma/cctv5.m3u8
CCTV-5+,http://124.224.82.220:3011/gaoma/cctv5p.m3u8
CCTV-06,http://124.224.82.220:3011/gaoma/cctv6.m3u8
CCTV-07,http://124.224.82.220:3011/gaoma/cctv7.m3u8
CCTV-08,http://124.224.82.220:3011/gaoma/cctv8.m3u8
CCTV-09,http://124.224.82.220:3011/gaoma/cctv9.m3u8
CCTV-10,http://124.224.82.220:3011/gaoma/cctv10.m3u8
CCTV-11,http://124.224.82.220:3011/gaoma/cctv11.m3u8
CCTV-12,http://124.224.82.220:3011/gaoma/cctv12.m3u8
CCTV-13,http://124.224.82.220:3011/gaoma/cctv13.m3u8
CCTV-14,http://124.224.82.220:3011/gaoma/cctv14.m3u8
CCTV-15,http://124.224.82.220:3011/gaoma/cctv15.m3u8
CCTV-16,http://124.224.82.220:3011/gaoma/cctv16.m3u8
CCTV-17,http://124.224.82.220:3011/gaoma/cctv17.m3u8
CCTV-4k,http://124.224.82.220:3011/gaoma/cctv4k.m3u8
CCTV-8k,http://124.224.82.220:3011/gaoma/cctv8k_36m.m3u8
CCTV-01,http://www.a-1.top:35455/gaoma/cctv1.m3u8
CCTV-02,http://www.a-1.top:35455/gaoma/cctv2.m3u8
CCTV-03,http://www.a-1.top:35455/gaoma/cctv3.m3u8
CCTV-04,http://www.a-1.top:35455/gaoma/cctv4.m3u8
CCTV-05,http://www.a-1.top:35455/gaoma/cctv5.m3u8
CCTV-5+,http://www.a-1.top:35455/gaoma/cctv5p.m3u8
CCTV-06,http://www.a-1.top:35455/gaoma/cctv6.m3u8
CCTV-07,http://www.a-1.top:35455/gaoma/cctv7.m3u8
CCTV-08,http://www.a-1.top:35455/gaoma/cctv8.m3u8
CCTV-09,http://www.a-1.top:35455/gaoma/cctv9.m3u8
CCTV-10,http://www.a-1.top:35455/gaoma/cctv10.m3u8
CCTV-11,http://www.a-1.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://www.a-1.top:35455/gaoma/cctv12.m3u8
CCTV-13,http://www.a-1.top:35455/gaoma/cctv13.m3u8
CCTV-14,http://www.a-1.top:35455/gaoma/cctv14.m3u8
CCTV-15,http://www.a-1.top:35455/gaoma/cctv15.m3u8
CCTV-16,http://www.a-1.top:35455/gaoma/cctv16.m3u8
CCTV-17,http://www.a-1.top:35455/gaoma/cctv17.m3u8
CCTV-4k,http://www.a-1.top:35455/gaoma/cctv4k.m3u8
CCTV-8k,http://www.a-1.top:35455/gaoma/cctv8k_36m.m3u8
CCTV-01,http://www.a-1.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02,http://www.a-1.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03,http://www.a-1.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04,http://www.a-1.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05,http://www.a-1.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://www.a-1.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06,http://www.a-1.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07,http://www.a-1.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08,http://www.a-1.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09,http://www.a-1.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://www.a-1.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://www.a-1.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://www.a-1.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14,http://www.a-1.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://www.a-1.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://www.a-1.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://www.a-1.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
北京卫视,http://www.a-1.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://www.a-1.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://www.a-1.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://www.a-1.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视,http://www.a-1.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视,http://www.a-1.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://www.a-1.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://www.a-1.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://www.a-1.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://www.a-1.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视,http://www.a-1.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视,http://www.a-1.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视,http://www.a-1.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视,http://www.a-1.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://www.a-1.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视,http://www.a-1.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视,http://www.a-1.top:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
CCTV-01,http://60.11.200.120:35455/gaoma/cctv1.m3u8
CCTV-02,http://60.11.200.120:35455/gaoma/cctv2.m3u8
CCTV-03,http://60.11.200.120:35455/gaoma/cctv3.m3u8
CCTV-04,http://60.11.200.120:35455/gaoma/cctv4.m3u8
CCTV-05,http://60.11.200.120:35455/gaoma/cctv5.m3u8
CCTV-5+,http://60.11.200.120:35455/gaoma/cctv5p.m3u8
CCTV-06,http://60.11.200.120:35455/gaoma/cctv6.m3u8
CCTV-07,http://60.11.200.120:35455/gaoma/cctv7.m3u8
CCTV-08,http://60.11.200.120:35455/gaoma/cctv8.m3u8
CCTV-09,http://60.11.200.120:35455/gaoma/cctv9.m3u8
CCTV-10,http://60.11.200.120:35455/gaoma/cctv10.m3u8
CCTV-11,http://60.11.200.120:35455/gaoma/cctv11.m3u8
CCTV-12,http://60.11.200.120:35455/gaoma/cctv12.m3u8
CCTV-13,http://60.11.200.120:35455/gaoma/cctv13.m3u8
CCTV-14,http://60.11.200.120:35455/gaoma/cctv14.m3u8
CCTV-15,http://60.11.200.120:35455/gaoma/cctv15.m3u8
CCTV-16,http://60.11.200.120:35455/gaoma/cctv16.m3u8
CCTV-17,http://60.11.200.120:35455/gaoma/cctv17.m3u8
CCTV-4k,http://60.11.200.120:35455/gaoma/cctv4k.m3u8
CCTV-8k,http://60.11.200.120:35455/gaoma/cctv8k_36m.m3u8
CCTV-01,http://60.11.200.120:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02,http://60.11.200.120:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03,http://60.11.200.120:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04,http://60.11.200.120:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05,http://60.11.200.120:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://60.11.200.120:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06,http://60.11.200.120:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07,http://60.11.200.120:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08,http://60.11.200.120:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09,http://60.11.200.120:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://60.11.200.120:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://60.11.200.120:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://60.11.200.120:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14,http://60.11.200.120:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://60.11.200.120:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://60.11.200.120:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://60.11.200.120:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
北京卫视,http://60.11.200.120:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://60.11.200.120:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://60.11.200.120:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://60.11.200.120:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视,http://60.11.200.120:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视,http://60.11.200.120:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://60.11.200.120:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://60.11.200.120:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://60.11.200.120:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://60.11.200.120:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视,http://60.11.200.120:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视,http://60.11.200.120:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视,http://60.11.200.120:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视,http://60.11.200.120:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://60.11.200.120:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视,http://60.11.200.120:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视,http://60.11.200.120:35455/itv/1000000001000001925.m3u8?cdn=ystenlive

卫视频道,#genre#
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
